TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.1,24.7,74.0,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 14:45:39,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-01 18:21:12,2026-07-01 18:21:06,2026-07-01 18:20:50,2026-07-01 18:21:00
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,6292,8490,57165,1404,19972
TOTAL,6278,8387,57159,1340,19930
AUTO1,6216,5130,52101,1339,8456
AUTO2,60,2100,5008,0,8288
AUTO3,0,1157,50,1,3186
LAST UPDATE,2026-07-01 18:17:15,2026-07-01 17:30:03,2026-07-01 18:20:15,2026-07-01 18:19:42,2026-07-01 18:17:59
STATUS SINCE,2026-07-01 13:44:36,2026-07-01 17:37:55,2026-06-30 16:49:29,2026-07-01 16:36:22,2026-07-01 17:59:53
RUNNING HOURS,4.55,2.34,25.47,1.69,0.3
UP TIME PCT,16.11%,64.90%,45.80%,81.13%,0.57%
