TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-02 13:11:12,2026-02-02 13:11:13,2026-02-02 13:11:10,2026-02-02 13:11:03
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,9756,26245,49333,13404
TOTAL,9745,26228,49314,13333
AUTO1,9450,15659,22927,7386
AUTO2,53,0,10985,1023
AUTO3,242,10565,9248,4692
LAST UPDATE,2026-02-02 13:07:30,2026-02-02 13:07:27,2026-02-02 13:07:11,2026-02-02 13:10:37
