TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN1_75C_RT-2,70C_FT1-RT2
TEMPERATURE,,,24.4,35.4,27.1
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-16 09:03:08,2026-03-17 14:43:00,2026-03-17 09:11:53
LAST UPDATE,2026-03-17 09:33:36,2026-03-09 16:11:11,2026-03-17 17:54:07,2026-03-17 15:18:15,2026-03-17 17:54:10
TOTAL IN,51343,32817,25738,34209,7121
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,45419,28895,80050,263,
TOTAL,885412,28882,80009,261,
AUTO1,39561,20085,49297,37,
AUTO2,649,8778,28776,214,
AUTO3,5202,19,1936,10,
LAST UPDATE,2026-03-17 17:53:07,2026-03-17 17:49:13,2026-03-17 17:53:19,2026-03-17 15:15:44,2026-03-17 17:54:05
