TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-11 09:42:07
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,running
LOADING COUNTS,63283,8855,7494,34983
TOTAL,63259,8841,7417,33971
AUTO1,53340,3404,3894,21358
AUTO2,8122,3916,1203,11458
AUTO3,1797,1521,2248,1
LAST UPDATE,2026-04-11 05:41:14,2026-04-11 09:40:47,2026-04-11 00:27:57,2026-04-11 09:38:40
STATUS SINCE,2026-04-11 05:49:32,2026-04-10 17:29:29,2026-04-11 00:33:26,2026-04-10 16:27:49
