TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,22.9,74.3,27.7
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-13 13:02:47,2026-03-13 13:02:44,2026-03-13 13:02:48
TOTAL IN,51343,32817,70388,89390,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,21983,13899,58806,55072,
TOTAL,21976,13891,58766,54993,
AUTO1,18266,10614,37447,51981,
AUTO2,383,3267,19406,2459,
AUTO3,183271,10,1913,553,
LAST UPDATE,2026-03-13 12:59:51,2026-03-13 12:57:48,2026-03-13 13:02:25,2026-03-13 12:59:04,2026-03-13 13:02:19
