TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,24C_FT1,65C_BIN4_65C_RT-1,25C_FT1-RT5
TEMPERATURE,,,24.3,66.7,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-10 08:53:08,2026-08-09 13:23:00,2026-08-10 20:33:09
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-11 12:45:23,2026-08-11 12:45:09,2026-08-11 12:45:16
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,85841,24706,41648,8576,3476
TOTAL,85823,24701,41633,956,3471
AUTO1,76055,22668,10990,298,341
AUTO2,1923,2011,19546,0,3023
AUTO3,7845,22,11097,601,107
LAST UPDATE,2026-08-11 12:41:19,2026-08-11 12:43:19,2026-08-11 12:45:50,2026-08-11 12:45:45,2026-08-11 12:43:16
STATUS SINCE,2026-08-11 11:17:08,2026-08-11 09:35:46,2026-08-10 09:17:36,2026-08-11 09:08:45,2026-08-11 11:58:28
RUNNING HOURS,1.41,3.1,27.4,3.55,0.72
UP TIME PCT,0.32%,3.27%,98.26%,7.49%,4.44%
