TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.1,23.1,73.9,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-03 20:54:12,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-06 09:27:03,2026-07-06 09:26:57,2026-07-06 09:26:46,2026-07-06 09:26:51
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,13360,7696,84183,27936,41648
TOTAL,13333,7630,84177,27867,41605
AUTO1,13188,5665,78718,27840,17138
AUTO2,142,1965,5406,2,17919
AUTO3,0,0,53,25,6548
LAST UPDATE,2026-07-06 09:27:15,2026-07-06 09:23:45,2026-07-06 09:26:31,2026-07-06 09:27:04,2026-07-06 09:22:59
STATUS SINCE,2026-07-06 08:21:07,2026-07-06 09:01:09,2026-07-06 08:16:38,2026-07-06 08:07:40,2026-07-06 09:23:18
RUNNING HOURS,1.04,0.37,1.11,1.26,0.0
UP TIME PCT,0.75%,0.61%,0.67%,1.11%,0.00%
