TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.7,,23.0
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-07 19:14:10,,2026-04-07 19:07:00
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,37974,1218,9488,2128
TOTAL,37949,1213,9422,21250
AUTO1,30645,0,6669,13450
AUTO2,5951,78,787,7233
AUTO3,1353,1135,1822,367
LAST UPDATE,2026-04-07 19:09:56,2026-04-07 19:12:09,2026-04-07 19:13:30,2026-04-07 19:06:35
STATUS SINCE,2026-04-07 16:06:08,2026-04-07 14:43:17,2026-04-07 15:30:17,2026-04-07 18:14:03
