TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,QA,FT1-RT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,29.9,,22.5,24.0,23.3
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-21 16:09:03,2026-05-20 19:29:28,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-22 09:22:24,2026-05-21 16:09:03,2026-05-22 09:22:19,2026-05-22 09:17:23,2026-05-22 09:22:11
TOTAL IN,247822,2197,30981,2197,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,maint,running single site,maint,error
LOADING COUNTS,176417,12,11615,0,10432
TOTAL,176386,8,11610,0,10376
AUTO1,154265,4,9802,0,6726
AUTO2,21849,1,365,0,3615
AUTO3,272,3,1443,0,35
LAST UPDATE,2026-05-22 09:20:55,2026-05-21 16:23:06,2026-05-22 09:21:48,2026-05-21 15:39:07,2026-05-22 09:14:10
STATUS SINCE,2026-05-21 11:22:03,2026-05-22 09:23:11,2026-05-20 23:18:14,2026-05-22 09:23:11,2026-05-22 09:23:11
RUNNING HOURS,0.14,0.0,0.0,0.0,0.0
UP TIME PCT,0.03%,0.00%,0.00%,0.00%,0.00%
