TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT4
TEMPERATURE,70.8,,23.7,26.0,23.0
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-27 12:16:13
LAST UPDATE,2026-06-28 14:05:18,2026-06-24 11:39:34,2026-06-28 14:05:13,2026-06-28 14:04:37,2026-06-28 14:05:07
TOTAL IN,7083,108329,157551,13246,6826
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,5876,26892,39563,8120,3987
TOTAL,5870,26886,39558,8092,3981
AUTO1,225,26100,36997,6056,870
AUTO2,3301,449,2533,1841,3109
AUTO3,2325,337,28,195,2
LAST UPDATE,2026-06-28 14:03:03,2026-06-28 14:03:56,2026-06-28 14:04:48,2026-06-28 14:02:22,2026-06-28 14:01:52
STATUS SINCE,2026-06-27 17:32:04,2026-06-28 11:11:42,2026-06-22 10:18:46,2026-06-28 11:30:52,2026-06-28 13:13:43
RUNNING HOURS,20.5,2.83,147.72,2.52,0.8
UP TIME PCT,38.67%,2.87%,99.88%,3.35%,3.10%
