TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-3,25C_FT1
TEMPERATURE,,,22.6,65.7,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-01 17:51:25,2026-05-04 16:41:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 17:39:48,2026-05-04 15:05:26,2026-05-04 18:00:15,2026-05-04 18:00:08,2026-05-04 18:00:07
TOTAL IN,,15,56854,859,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,75044,5562,4296,564,21289
TOTAL,75008,5559,4291,556,21253
AUTO1,71161,1472,1554,182,18307
AUTO2,71,88,1556,15,2940
AUTO3,11,3999,1181,348,6
LAST UPDATE,2026-05-04 17:39:46,2026-05-04 17:55:49,2026-05-04 18:00:24,2026-05-04 17:55:54,2026-05-04 17:56:23
STATUS SINCE,2026-05-04 17:45:48,2026-05-04 15:10:09,2026-05-04 09:17:49,2026-05-04 16:50:22,2026-05-04 09:43:36
RUNNING HOURS,1.55,2.78,8.65,1.11,8.22
UP TIME PCT,19.42%,45.33%,11.99%,83.63%,1.69%
