TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,32.3,,22.9,65.6,22.6
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 15:46:38,2026-05-06 12:27:40,2026-05-12 15:55:30,2026-05-12 15:55:14,2026-05-12 15:55:16
TOTAL IN,247822,1721,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,78848,1828,36964,13228,40166
TOTAL,78848,1825,36949,13164,40091
AUTO1,69409,1647,34248,11712,17007
AUTO2,9446,101,261,1077,18546
AUTO3,101,77,2440,290,4538
LAST UPDATE,2026-05-12 15:45:44,2026-05-12 15:54:02,2026-05-12 15:55:03,2026-05-12 15:53:10,2026-05-12 15:54:27
STATUS SINCE,2026-05-12 13:19:41,2026-05-12 09:59:53,2026-05-12 14:11:43,2026-05-12 09:46:49,2026-05-12 13:19:41
RUNNING HOURS,2.66,52.41,32.88,6.07,3.87
UP TIME PCT,1.34%,26.73%,4.85%,20.19%,2.69%
