TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,TGWDS0HR26
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_RT-1,FT1
TEMPERATURE,,24.4,66.0,66.6,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-26 12:27:37,2026-07-26 12:27:32,2026-07-26 12:27:15,2026-07-26 12:27:26
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,error
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,7341,850,39562,3221,9788
TOTAL,7331,850,39528,7434,9780
AUTO1,7213,687,27531,174,6604
AUTO2,114,163,7060,0,3167
AUTO3,0,0,4937,6935,9
LAST UPDATE,2026-07-26 12:27:22,2026-07-24 18:27:34,2026-07-26 12:24:19,2026-07-26 12:27:58,2026-07-26 12:18:58
STATUS SINCE,2026-07-26 12:23:39,2026-07-24 18:34:12,2026-07-26 11:29:21,2026-07-26 11:37:43,2026-07-26 12:28:22
RUNNING HOURS,0.0,1.82,0.91,0.77,0.82
UP TIME PCT,0.00%,4.15%,1.34%,1.06%,1.87%
