TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 23:29:07,2026-02-06 23:29:12,2026-02-06 23:29:14,2026-02-06 23:29:10
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,37973,4788,4732,11522
TOTAL,37959,4778,4726,11442
AUTO1,36760,4114,3779,6279
AUTO2,189,0,659,869
AUTO3,1010,662,283,4225
LAST UPDATE,2026-02-06 23:27:36,2026-02-06 23:25:13,2026-02-06 23:27:32,2026-02-06 23:27:35
