TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT4
TEMPERATURE,69.1,,24.0,25.8,22.6
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-27 12:16:13
LAST UPDATE,2026-06-27 16:20:59,2026-06-24 11:39:34,2026-06-27 16:20:53,2026-06-27 14:34:48,2026-06-27 16:20:47
TOTAL IN,7083,108329,157551,13246,6826
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,error,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,5868,24812,34182,7376,1116
TOTAL,5859,24810,34177,7356,1110
AUTO1,225,24074,32456,5599,523
AUTO2,3290,419,1695,1723,586
AUTO3,2325,317,26,34,1
LAST UPDATE,2026-06-27 15:20:10,2026-06-27 15:16:32,2026-06-27 16:21:23,2026-06-27 14:28:31,2026-06-27 16:20:16
STATUS SINCE,2026-06-27 15:28:47,2026-06-27 15:24:24,2026-06-22 10:18:46,2026-06-27 14:36:17,2026-06-27 14:40:41
RUNNING HOURS,0.58,5.82,125.98,2.41,1.61
UP TIME PCT,1.85%,7.59%,99.86%,4.51%,39.34%
