TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_QA_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,EQ1-RT1,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,24.5,24.5,36.0,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-13 15:33:36,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-13 18:02:40,2026-07-13 18:02:34,2026-07-13 15:55:39,2026-07-13 18:02:27
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,unreachable,running
SITES,single site 1,dual,single site 2,single site 1,single site 1
LOADING COUNTS,34312,278,132500,2559,24246
TOTAL,34271,271,132493,2493,24241
AUTO1,32957,170,125735,263,15176
AUTO2,436,101,6693,0,7053
AUTO3,878,0,65,2103,2012
LAST UPDATE,2026-07-13 17:59:11,2026-07-13 17:31:27,2026-07-13 18:02:38,2026-07-13 16:09:48,2026-07-13 18:00:52
STATUS SINCE,2026-07-13 16:37:25,2026-07-13 17:49:51,2026-07-12 12:33:48,2026-07-13 16:51:05,2026-07-13 13:11:22
RUNNING HOURS,1.36,0.0,29.42,0.0,4.8
UP TIME PCT,0.43%,0.00%,8.57%,0.00%,4.76%
