TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES6738W_Rev_Q,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.2,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-09 18:59:10,,2026-09-09 18:59:11,2026-09-09 18:59:26
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,17598,3017,41526,5240,27952
TOTAL,17559,3004,41517,5170,85245
AUTO1,16905,2141,22593,1457,70271
AUTO2,373,742,13759,0,14113
AUTO3,281,114,5165,1796,861
LAST UPDATE,2026-09-09 18:58:22,2026-09-09 18:56:40,2026-09-09 18:59:39,2026-09-09 18:57:51,2026-09-09 18:59:02
STATUS SINCE,2026-09-09 16:54:12,2026-09-09 11:18:21,2026-09-09 13:37:07,2026-09-09 10:11:02,2026-09-09 17:34:51
RUNNING HOURS,2.05,7.65,0.0,8.77,1.37
UP TIME PCT,1.05%,4.30%,,26.29%,0.92%
