TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04R22,,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,,FT1-RT3,25C_BIN1_75C_RT-2,25C_FT2
TEMPERATURE,,,22.5,25.7,23.4
DATE LOT STARTED,2026-03-23 16:42:23,,2026-03-25 15:41:32,2026-03-17 14:43:00,2026-03-18 10:39:04
LAST UPDATE,2026-03-24 12:03:40,,2026-03-26 09:48:02,2026-03-17 15:18:15,2026-03-26 09:48:00
TOTAL IN,51331,,10884,34209,74660
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,20585,9740,4311,0,946
TOTAL,20580,9727,4306,0,10333
AUTO1,17484,8690,1334,0,191
AUTO2,1181,382,2967,0,4931
AUTO3,1916,655,5,0,2395
LAST UPDATE,2026-03-26 09:45:13,2026-03-26 09:47:32,2026-03-26 09:44:15,2026-03-18 12:53:06,2026-03-26 09:46:02
STATUS SINCE,2026-03-26 08:44:05,2026-03-26 09:09:01,2026-03-26 09:21:20,2026-03-18 13:13:01,2026-03-26 07:28:40
