TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-01 19:05:14,2026-02-01 19:05:14,2026-02-01 19:04:44
TOTAL IN,60418,56860,56860
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,21104,44751,10716
TOTAL,21081,44733,10647
AUTO1,12342,19975,5759
AUTO2,0,9959,825
AUTO3,8736,8636,3879
LAST UPDATE,2026-02-01 19:01:35,2026-02-01 19:01:46,2026-02-01 19:04:33
