TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,RT1,FT1-RT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,31.6,,24.0,25.5,22.7
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-12 08:50:24,2026-05-20 19:29:28,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-22 21:10:00,2026-05-22 11:52:38,2026-05-22 21:09:55,2026-05-22 21:00:59,2026-05-22 21:09:49
TOTAL IN,247822,6704,30981,,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,error,running single site
LOADING COUNTS,189027,3257,15138,2820,13952
TOTAL,188997,3243,15132,2792,13889
AUTO1,164865,2853,12630,2526,9163
AUTO2,23842,363,456,252,4685
AUTO3,290,27,2046,14,41
LAST UPDATE,2026-05-22 21:06:34,2026-05-22 21:08:16,2026-05-22 21:09:32,2026-05-22 21:01:03,2026-05-22 21:07:04
STATUS SINCE,2026-05-22 18:49:25,2026-05-22 19:31:29,2026-05-22 20:28:39,2026-05-22 21:07:00,2026-05-22 17:14:08
RUNNING HOURS,0.14,0.29,0.0,0.0,0.0
UP TIME PCT,0.03%,0.11%,0.00%,0.00%,0.00%
