TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9840,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS1AV97,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN2_65C_RT-3,25C_FT1
TEMPERATURE,,,22.4,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-17 09:59:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-18 10:25:57,2026-09-15 15:12:01,2026-09-18 10:28:24,2026-09-18 10:28:04,2026-09-18 10:28:14
TOTAL IN,116906,56841,56847,41456,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,stopped,running,running,running
SITES,dual,,,single site 2,dual
LOADING COUNTS,39060,113,28524,3287,31796
TOTAL,39050,108,28515,3253,31761
AUTO1,37830,107,10076,50,31404
AUTO2,797,1,12595,0,341
AUTO3,423,0,5829,3068,16
LAST UPDATE,2026-09-18 10:21:19,2026-09-15 15:03:43,2026-09-18 10:24:39,2026-09-18 10:29:11,2026-09-18 10:25:04
STATUS SINCE,2026-09-18 10:29:32,2026-09-15 15:14:19,2026-09-18 07:38:13,2026-09-17 10:22:31,2026-09-18 09:25:40
RUNNING HOURS,1.99,0.0,2.8,24.06,1.01
UP TIME PCT,0.52%,0.00%,3.12%,98.17%,2.11%
