TESTER,HP-2,,,,S100_2
PRODUCT,ES9219,,,,ES9822QPRO
LOT NUMBER,TGWAS04P80,,,,TGWBS0UT66
TEST STEP,QA,,,,25C_FT1-RT1
TEMPERATURE,,,,,21.7
DATE LOT STARTED,2026-03-21 13:23:03,,,,2026-04-17 08:34:15
LAST UPDATE,2026-03-21 13:23:03,,,,2026-04-17 11:54:20
TOTAL IN,51343,,,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
LOADING COUNTS,12075,5251,1010,5688,91
TOTAL,12071,5243,1006,5622,91
AUTO1,111,4894,35,512,1
AUTO2,181,297,182,455,13
AUTO3,181,52,789,4612,11
LAST UPDATE,2026-04-17 11:50:49,2026-04-17 11:51:02,2026-04-17 11:53:29,2026-04-17 11:52:23,2026-04-17 11:40:13
STATUS SINCE,2026-04-17 11:22:12,2026-04-17 11:11:54,2026-04-17 08:34:31,2026-04-17 10:46:46,2026-04-17 11:47:25
