TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 09:06:36
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,1837,51111,2436,91
TOTAL,1832,51096,2368,91
AUTO1,215,21112,157,1
AUTO2,1582,20933,139,13
AUTO3,35,9051,2062,11
LAST UPDATE,2026-04-16 09:04:19,2026-04-16 09:05:14,2026-04-16 09:02:54,2026-04-15 16:31:24
STATUS SINCE,2026-04-16 07:34:24,2026-04-13 08:48:51,2026-04-16 07:34:24,2026-04-16 07:30:33
