TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,70C_FT1,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-27 12:57:57,2026-01-27 12:57:55,2026-01-27 12:57:52
TOTAL IN,64285,56860,9088
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,51005,19329,4020
TOTAL,50984,19317,3954
AUTO1,41964,7509,1992
AUTO2,0,4460,365
AUTO3,8916,3456,1567
LAST UPDATE,2026-01-27 12:57:44,2026-01-27 12:55:40,2026-01-27 12:55:58
