TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,70C_FT1,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-27 11:51:07,2026-01-27 11:51:08,2026-01-27 11:51:04
TOTAL IN,64285,56860,9088
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,50373,18971,3452
TOTAL,50352,18959,3386
AUTO1,411118,741,1584
AUTO2,0,4362,335
AUTO3,8884,3401,1443
LAST UPDATE,2026-01-27 11:50:05,2026-01-27 11:48:07,2026-01-27 11:49:20
