TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.7,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-19 11:16:03,2026-09-15 15:12:01,2026-09-20 14:57:21,2026-09-20 14:57:04,2026-09-20 14:57:11
TOTAL IN,116906,56841,56847,,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,43852,113,39195,80,61472
TOTAL,43844,108,39184,4883,61419
AUTO1,42458,107,13439,1559,60664
AUTO2,924,1,17199,0,736
AUTO3,462,0,8546,2423,19
LAST UPDATE,2026-09-20 14:56:35,2026-09-15 15:03:43,2026-09-20 14:57:56,2026-09-20 14:56:20,2026-09-20 14:57:05
STATUS SINCE,2026-09-19 11:51:44,2026-09-15 15:14:19,2026-09-20 11:00:49,2026-09-20 11:09:33,2026-09-20 14:48:14
RUNNING HOURS,27.06,0.0,3.91,3.76,0.12
UP TIME PCT,6.18%,0.00%,2.75%,7.38%,0.12%
