TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,24.3,66.8,28.3
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-28 13:12:14,2026-08-28 13:11:54,2026-08-28 13:12:06
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,single site 1,error,dual,dual
LOADING COUNTS,26286,45009,53150,9,15908
TOTAL,26240,45000,53136,72,15904
AUTO1,25109,37890,23133,0,10441
AUTO2,947,7010,20640,0,5448
AUTO3,184,100,9363,68,15
LAST UPDATE,2026-08-28 13:08:19,2026-08-28 13:09:14,2026-08-28 13:09:02,2026-08-28 13:08:16,2026-08-28 13:03:56
STATUS SINCE,2026-08-28 12:28:46,2026-08-28 07:34:12,2026-08-28 07:38:56,2026-08-28 12:47:56,2026-08-28 13:13:22
RUNNING HOURS,0.66,5.57,5.49,0.34,1.41
UP TIME PCT,0.25%,2.58%,2.86%,44.96%,5.29%
