TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.1,66.2,66.9,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 15:01:41,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 16:46:59,2026-07-28 16:46:54,2026-07-28 16:46:45,2026-07-28 16:46:48
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,20946,4982,11353,6060,27004
TOTAL,20937,4976,11320,5992,26991
AUTO1,20588,1236,9766,94,19509
AUTO2,325,1196,1369,0,7453
AUTO3,24,2544,185,950,29
LAST UPDATE,2026-07-28 16:42:53,2026-07-28 16:43:41,2026-07-28 16:45:02,2026-07-28 16:46:36,2026-07-28 16:47:33
STATUS SINCE,2026-07-28 08:43:17,2026-07-28 15:09:03,2026-07-27 19:38:32,2026-07-28 12:55:25,2026-07-28 06:34:56
RUNNING HOURS,8.0,1.57,21.08,3.8,10.14
UP TIME PCT,7.84%,88.72%,66.39%,12.05%,10.54%
