TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,24.6,66.2,66.8,28.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-27 14:21:14,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-27 16:18:42,2026-07-27 16:18:37,2026-07-27 16:18:09,2026-07-27 16:18:31
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,14766,350,3106,2068,17792
TOTAL,14756,345,3072,2000,17777
AUTO1,14515,27,2227,1525,13054
AUTO2,237,37,816,0,4706
AUTO3,0,281,29,327,17
LAST UPDATE,2026-07-27 16:18:21,2026-07-27 16:14:13,2026-07-27 16:17:29,2026-07-27 16:16:15,2026-07-27 16:15:53
STATUS SINCE,2026-07-27 08:51:52,2026-07-27 14:25:29,2026-07-27 09:19:15,2026-07-27 15:01:11,2026-07-27 10:21:02
RUNNING HOURS,7.39,1.83,6.93,1.23,5.9
UP TIME PCT,9.53%,92.82%,95.18%,17.43%,8.22%
