TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,23.9,66.5,26.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 08:09:57,2026-07-31 08:09:33,2026-07-31 08:09:39
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,stopped,running,running
SITES,single site 1,single site 2,dual,dual,dual
LOADING COUNTS,34606,7313,23410,17384,54452
TOTAL,34597,7297,23410,17307,54437
AUTO1,31969,6313,8711,13607,36766
AUTO2,526,155,13446,0,17324
AUTO3,2102,829,1253,2626,347
LAST UPDATE,2026-07-31 08:07:26,2026-07-31 07:55:18,2026-07-31 07:39:09,2026-07-31 08:07:07,2026-07-31 08:07:52
STATUS SINCE,2026-07-31 08:02:28,2026-07-31 08:02:28,2026-07-31 08:02:28,2026-07-31 07:48:03,2026-07-31 07:48:03
RUNNING HOURS,0.06,0.0,14.44,0.3,0.3
UP TIME PCT,0.04%,0.00%,32.61%,1.45%,0.19%
