TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-02 10:39:20,2026-02-02 10:39:17,2026-02-02 10:39:21,2026-02-02 10:38:51
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,8843,25487,48565,12036
TOTAL,8832,25470,48546,11961
AUTO1,8576,14975,22540,6555
AUTO2,45,0,10788,917
AUTO3,211,10491,9064,4279
LAST UPDATE,2026-02-02 10:37:35,2026-02-02 10:37:27,2026-02-02 10:37:27,2026-02-02 10:35:39
