TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 10:19:45,2026-04-27 15:39:24,2026-04-30 10:19:30,2026-04-30 10:19:23,2026-04-30 10:19:23
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
LOADING COUNTS,64938,0,10888,13120,3282
TOTAL,64902,0,10878,13051,3270
AUTO1,57611,0,3986,10099,2849
AUTO2,7288,0,3347,528,421
AUTO3,1811,0,3545,2310,0
LAST UPDATE,2026-04-30 10:18:34,2026-04-30 09:45:38,2026-04-30 10:18:16,2026-04-30 10:15:51,2026-04-30 10:16:43
STATUS SINCE,2026-04-30 08:27:30,2026-04-30 09:53:54,2026-04-30 10:08:41,2026-04-30 09:46:31,2026-04-30 09:27:53
RUNNING HOURS,1.81,0.14,0.12,0.49,0.8
UP TIME PCT,1.27%,0.04%,0.06%,2.05%,0.21%
