TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT3,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT2
TEMPERATURE,70.1,,24.7,25.8,22.6
DATE LOT STARTED,2026-06-25 09:49:53,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-25 18:48:32,2026-06-24 11:39:34,2026-06-25 18:48:27,2026-06-25 18:48:01,2026-06-25 18:48:19
TOTAL IN,9366,108329,157551,13246,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,4294,11758,22520,2376,15381
TOTAL,4286,11753,22515,2362,15376
AUTO1,1163,11422,21933,1912,7955
AUTO2,3105,165,563,443,7415
AUTO3,18,166,19,7,6
LAST UPDATE,2026-06-25 18:46:58,2026-06-25 18:44:49,2026-06-25 18:47:11,2026-06-25 18:48:10,2026-06-25 18:48:34
STATUS SINCE,2026-06-25 16:22:23,2026-06-25 08:05:53,2026-06-22 10:18:46,2026-06-25 16:35:40,2026-06-25 15:42:56
RUNNING HOURS,2.38,10.65,80.44,2.15,3.03
UP TIME PCT,26.47%,34.18%,99.78%,27.31%,5.51%
