TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.7,65.8,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-22 14:54:07,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 08:25:13,2026-09-23 08:05:42,2026-09-23 08:25:35,2026-09-23 08:25:15,2026-09-23 08:25:20
TOTAL IN,116906,8000,,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,invalid,stopped,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,11160,7962,56850,12974,112888
TOTAL,11150,7955,56829,12935,112825
AUTO1,10742,70,19402,5903,111582
AUTO2,317,1275,22978,0,1222
AUTO3,91,10,14449,5302,21
LAST UPDATE,2026-09-23 08:25:16,2026-09-23 08:22:16,2026-09-23 08:05:08,2026-09-23 08:24:50,2026-09-23 08:23:44
STATUS SINCE,2026-09-23 08:08:13,2026-09-23 08:26:57,2026-09-23 08:11:57,2026-09-23 07:21:20,2026-09-23 07:02:57
RUNNING HOURS,0.24,0.0,1.03,1.02,1.33
UP TIME PCT,0.05%,0.00%,0.50%,0.88%,0.80%
