TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,,B1_25C_FT2,25C_FT1,25C_BIN1_65C_RT-1
DATE LOT STARTED,,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-18 16:44:00
LAST UPDATE,,2026-02-18 17:53:00,2026-02-18 17:53:02,2026-02-18 17:52:58
TOTAL IN,,47577,56853,1488
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,107462,11777,11527,472
TOTAL,107447,11717,11507,450
AUTO1,104374,7747,7715,146
AUTO2,8817,7777,2078,58
AUTO3,2656,67,1714,228
LAST UPDATE,2026-02-18 17:51:14,2026-02-18 17:48:50,2026-02-18 17:50:41,2026-02-18 17:48:25
