TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,25C_FT1-RT2
TEMPERATURE,,61.7,,66.5,27.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 09:19:17,,2026-08-07 09:19:32,2026-08-07 09:19:39
TOTAL IN,99670,-11706,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,64824,548,6676,724,244
TOTAL,64807,536,6604,2528,232
AUTO1,57177,65,28,74,108
AUTO2,1499,428,167,0,115
AUTO3,6131,43,6394,2380,9
LAST UPDATE,2026-08-07 09:19:18,2026-08-07 09:13:06,2026-08-07 09:19:46,2026-08-07 09:19:08,2026-08-07 09:15:19
STATUS SINCE,2026-08-07 08:58:09,2026-08-07 09:20:31,2026-08-07 07:09:44,2026-08-07 07:09:44,2026-08-07 09:11:18
RUNNING HOURS,0.3,0.45,0.0,2.1,0.08
UP TIME PCT,0.09%,1.89%,,12.48%,0.16%
