TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9841Q,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9841Q_FT_70C_REV_B,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,ES9841Q_Kel_Bin1,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,70C_FT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.6,,65.7,25.0,23.1
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-28 11:09:54,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-28 14:05:13,2026-05-26 10:11:09,2026-05-28 14:05:07,2026-05-28 14:04:50,2026-05-28 14:05:01
TOTAL IN,247822,108248,,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,240443,15398,368,9085,35246
TOTAL,240374,15382,300,9035,35108
AUTO1,203834,13103,296,7110,20343
AUTO2,36192,534,2,1857,14114
AUTO3,348,1745,2,68,651
LAST UPDATE,2026-05-28 14:01:34,2026-05-28 14:03:28,2026-05-28 14:03:51,2026-05-28 14:05:02,2026-05-28 14:04:24
STATUS SINCE,2026-05-28 11:04:39,2026-05-28 09:24:24,2026-05-28 13:48:01,2026-05-28 12:29:08,2026-05-28 13:38:12
RUNNING HOURS,3.25,4.7,0.22,1.7,0.63
UP TIME PCT,0.56%,9.05%,7.48%,1.14%,0.33%
