TESTER,,HP-1,S100_2,
PRODUCT,,ES9026PRO,ES9039Q2M,
LOT NUMBER,,TGWAS08T65,TGWAS08H64,
TEST STEP,,FT,25C_FT1,
TEMPERATURE,,,24.1,
DATE LOT STARTED,,2025-10-02 10:47:30,2026-03-02 14:51:05,
LAST UPDATE,,2025-10-16 17:17:34,2026-03-07 20:43:58,
TOTAL IN,,,70388,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,stopped,running,running
LOADING COUNTS,9525,305,22974,11776
TOTAL,9510,300,22945,11707
AUTO1,9397,18,17503,11259
AUTO2,14,280,4851,323
AUTO3,99,2,591,125
LAST UPDATE,2026-03-07 19:43:43,2026-03-06 17:13:39,2026-03-07 20:41:05,2026-03-07 20:40:57
