TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,75C_BIN1_25C_RT-2,25C_FT1-RT4
TEMPERATURE,70.3,,23.3,25.0,22.6
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-28 17:18:00,2026-06-27 12:16:13
LAST UPDATE,2026-06-29 07:28:52,2026-06-24 11:39:34,2026-06-29 07:28:47,2026-06-29 07:28:34,2026-06-29 07:28:39
TOTAL IN,,108329,157551,4940,6826
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,stopped
SITES,single site 2,single site 1,single site 2,dual,single site 1
LOADING COUNTS,6810,29636,43571,312,6739
TOTAL,5870,29630,43566,307,6738
AUTO1,11,28783,40231,14,935
AUTO2,1,506,3305,20,5800
AUTO3,1,341,30,273,3
LAST UPDATE,2026-06-29 07:25:20,2026-06-29 07:27:59,2026-06-29 07:26:26,2026-06-29 07:03:53,2026-06-28 20:05:53
STATUS SINCE,2026-06-27 17:32:04,2026-06-29 07:02:50,2026-06-22 10:18:46,2026-06-29 07:11:39,2026-06-29 07:07:20
RUNNING HOURS,37.89,0.37,165.11,0.0,3.65
UP TIME PCT,53.82%,0.32%,99.89%,0.00%,8.44%
