TESTER,S100_4,HP-1,,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,33.0,,,25.8,22.9
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-27 16:11:42,2026-05-26 10:11:09,,2026-05-27 16:11:19,2026-05-27 16:11:31
TOTAL IN,247822,108248,,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,error,maint,running dual sites,running single site
LOADING COUNTS,235571,11921,0,7848,30594
TOTAL,235532,11908,0,7792,30469
AUTO1,199426,10224,0,6128,18600
AUTO2,35759,490,0,1600,11635
AUTO3,347,1194,0,64,234
LAST UPDATE,2026-05-27 16:12:29,2026-05-27 16:03:09,2026-05-27 11:35:59,2026-05-27 16:09:03,2026-05-27 16:09:46
STATUS SINCE,2026-05-27 16:03:24,2026-05-27 16:12:54,2026-05-27 14:40:06,2026-05-27 16:03:24,2026-05-27 16:03:24
RUNNING HOURS,0.22,0.08,0.0,0.08,0.16
UP TIME PCT,0.04%,0.27%,,0.06%,0.09%
