TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES6738W_Rev_Q,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-09 17:17:34,,2026-09-09 17:17:46,2026-09-09 17:17:53
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,16786,2756,40709,4740,26032
TOTAL,16747,2743,40700,4670,83321
AUTO1,16112,1960,22093,1300,68562
AUTO2,360,664,13513,0,13898
AUTO3,275,112,5094,1594,861
LAST UPDATE,2026-09-09 17:14:32,2026-09-09 17:18:28,2026-09-09 17:17:12,2026-09-09 17:14:51,2026-09-09 17:16:29
STATUS SINCE,2026-09-09 16:54:12,2026-09-09 11:18:21,2026-09-09 13:37:07,2026-09-09 10:11:02,2026-09-09 07:09:58
RUNNING HOURS,0.36,5.96,0.0,7.08,10.1
UP TIME PCT,0.19%,3.38%,,22.35%,6.83%
