TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,29.7,,23.0,65.7,22.7
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:33:57,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-13 17:51:42,2026-05-13 13:33:57,2026-05-13 17:57:52,2026-05-13 17:57:31,2026-05-13 17:57:46
TOTAL IN,247822,113503,114385,19258,4817
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,91374,3779,45027,23184,686
TOTAL,91374,3775,45012,23115,672
AUTO1,80683,3182,41883,20353,228
AUTO2,10656,113,307,2112,161
AUTO3,143,480,2822,532,283
LAST UPDATE,2026-05-13 17:50:27,2026-05-13 17:55:34,2026-05-13 17:54:44,2026-05-13 17:55:54,2026-05-13 17:57:15
STATUS SINCE,2026-05-13 16:33:04,2026-05-13 16:51:59,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 17:28:07
RUNNING HOURS,1.53,1.96,27.75,9.65,0.47
UP TIME PCT,0.68%,44.52%,15.73%,17.20%,19.00%
