TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-06 11:55:17,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 12:10:52,2026-02-06 12:10:56,2026-02-06 11:55:17,2026-02-06 12:10:50
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,33851,59057,196,6618
TOTAL,33838,59026,192,6542
AUTO1,32776,39934,112,3289
AUTO2,166,0,38,539
AUTO3,896,19079,42,2679
LAST UPDATE,2026-02-06 12:09:39,2026-02-06 12:08:44,2026-02-06 12:07:30,2026-02-06 12:06:33
