TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.8
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 09:44:08
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,56766,76,40,2109
TOTAL,56739,71,26,29455
AUTO1,47365,14,1,20095
AUTO2,7635,38,1,8216
AUTO3,1739,19,24,44
LAST UPDATE,2026-04-10 09:51:30,2026-04-10 09:46:26,2026-04-10 09:47:31,2026-04-10 09:44:04
STATUS SINCE,2026-04-10 08:11:25,2026-04-10 09:40:36,2026-04-10 09:44:31,2026-04-10 08:41:09
