TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.7,,22.3,25.1,23.4
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 11:28:54,2026-05-26 10:11:09,2026-05-26 11:28:49,2026-05-26 11:28:27,2026-05-26 11:28:43
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,220385,514,3994,3412,25522
TOTAL,220350,501,3988,3376,25422
AUTO1,186575,440,565,2979,15256
AUTO2,33443,30,1159,349,10108
AUTO3,332,31,2264,48,58
LAST UPDATE,2026-05-26 11:25:20,2026-05-26 11:26:51,2026-05-26 11:29:44,2026-05-26 11:26:14,2026-05-26 11:27:59
STATUS SINCE,2026-05-26 10:58:27,2026-05-26 10:18:25,2026-05-26 07:56:33,2026-05-26 09:51:43,2026-05-26 10:04:58
RUNNING HOURS,0.66,1.12,3.48,1.56,1.34
UP TIME PCT,0.12%,85.25%,17.15%,1.58%,0.95%
