TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-13 10:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-14 09:16:47,,2026-09-14 09:16:43,2026-09-14 09:17:03
TOTAL IN,7777777,25400,,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,13416,158,154,4120,724
TOTAL,13406,153,149,4064,146697
AUTO1,13052,0,2,689,121817
AUTO2,266,39,5,0,23926
AUTO3,88,20,141,2800,954
LAST UPDATE,2026-09-14 09:14:01,2026-09-14 09:17:08,2026-09-14 09:13:57,2026-09-14 09:13:50,2026-09-14 09:17:35
STATUS SINCE,2026-09-14 08:44:24,2026-09-14 08:27:56,2026-09-14 08:52:47,2026-09-14 07:08:36,2026-09-14 08:52:47
RUNNING HOURS,0.48,0.75,0.0,2.08,0.34
UP TIME PCT,0.16%,0.26%,,9.08%,0.13%
