TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,RT1,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.7,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 17:01:10,2026-04-28 15:08:00,2026-04-28 17:00:58,2026-04-28 17:00:45,2026-04-28 16:53:37
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,running
LOADING COUNTS,46034,751,49409,3695,47744
TOTAL,46016,746,49398,3629,47744
AUTO1,778,544,17635,356,41831
AUTO2,5198,144,18829,168,5171
AUTO3,1661,58,12934,3093,742
LAST UPDATE,2026-04-28 16:53:29,2026-04-28 16:58:58,2026-04-28 16:58:32,2026-04-28 16:37:54,2026-04-28 16:52:08
STATUS SINCE,2026-04-28 17:01:16,2026-04-28 15:14:51,2026-04-28 11:37:52,2026-04-28 16:46:39,2026-04-28 10:35:18
RUNNING HOURS,0.37,1.71,5.33,5.02,6.37
UP TIME PCT,0.37%,90.57%,3.55%,4.82%,2.18%
