TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,21.9,,23.4
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 12:19:45,,2026-04-03 12:19:39
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,7016,14586,28543,0,224
TOTAL,7009,14571,28537,0,178
AUTO1,2554,10564,10346,0,3947
AUTO2,203,3873,11137,0,823
AUTO3,4252,134,7054,0,408
LAST UPDATE,2026-04-03 12:17:33,2026-04-03 12:18:48,2026-04-03 12:19:38,2026-03-18 12:53:06,2026-04-03 12:15:45
STATUS SINCE,2026-04-03 09:24:40,2026-04-03 11:55:04,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 12:08:01
