TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,TGWDS0HR26
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_RT-1,FT1
TEMPERATURE,,24.6,66.1,66.7,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-25 16:17:39,2026-07-25 16:17:33,2026-07-25 16:17:13,2026-07-25 16:17:26
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,5924,850,33600,3221,5288
TOTAL,5914,850,33566,5902,5278
AUTO1,5825,687,21782,105,3745
AUTO2,85,163,6881,0,1528
AUTO3,0,0,4903,5539,5
LAST UPDATE,2026-07-25 16:16:02,2026-07-24 18:27:34,2026-07-25 16:18:11,2026-07-25 16:15:48,2026-07-25 16:14:09
STATUS SINCE,2026-07-25 11:46:48,2026-07-24 18:34:12,2026-07-25 11:41:31,2026-07-25 15:31:02,2026-07-25 15:35:14
RUNNING HOURS,4.47,1.82,4.56,0.73,0.66
UP TIME PCT,15.13%,7.68%,9.50%,1.40%,2.78%
