TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.7,
DATE LOT STARTED,,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-22 15:09:01
LAST UPDATE,,2026-04-20 16:11:32,2026-04-24 16:05:10,2026-04-24 15:38:59,2026-04-24 16:05:14
TOTAL IN,,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5553,48630,19394,0,323058
TOTAL,5547,48619,19389,0,32200
AUTO1,11991,43418,7536,0,27365
AUTO2,476,4580,7786,0,3898
AUTO3,1,621,4067,0,737
LAST UPDATE,2026-04-24 16:02:15,2026-04-24 16:02:12,2026-04-24 16:04:25,2026-04-24 15:36:59,2026-04-24 16:02:56
STATUS SINCE,2026-04-24 16:05:36,2026-04-24 09:00:28,2026-04-24 14:53:07,2026-04-24 15:58:20,2026-04-24 13:47:44
