TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,69.9,64.5,23.6,25.4,22.7
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 13:13:16,2026-06-19 13:12:42,2026-06-19 13:13:10,2026-06-19 13:12:34,2026-06-19 13:12:54
TOTAL IN,96607,82056,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,85424,41756,154193,93226,20839
TOTAL,85398,41688,154170,93075,20617
AUTO1,67340,41249,149291,82056,13879
AUTO2,17241,126,4795,10213,6664
AUTO3,817,313,84,806,74
LAST UPDATE,2026-06-19 13:10:29,2026-06-19 13:12:48,2026-06-19 13:08:39,2026-06-19 13:13:41,2026-06-19 13:10:17
STATUS SINCE,2026-06-19 09:18:26,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 13:00:50,2026-06-19 11:55:17
RUNNING HOURS,3.85,2.69,1.89,0.3,1.24
UP TIME PCT,1.99%,2.75%,0.37%,0.04%,0.66%
