TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,23.6
DATE LOT STARTED,,,,2026-04-14 10:25:56
LAST UPDATE,,,,2026-04-14 18:58:23
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,7813,34740,23092,83
TOTAL,7808,34725,23001,48109
AUTO1,5074,14385,11747,25871
AUTO2,2470,14524,4342,20992
AUTO3,264,5816,6600,1246
LAST UPDATE,2026-04-14 18:57:03,2026-04-14 18:55:58,2026-04-14 18:43:10,2026-04-14 18:57:13
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 18:51:22,2026-04-14 18:01:46
