TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,24.3,66.0,66.8,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-27 14:38:42,2026-07-27 14:38:37,2026-07-27 14:38:20,2026-07-27 14:38:31
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,14128,72,2461,1580,16964
TOTAL,14118,67,2428,1514,16951
AUTO1,13890,20,1650,1178,12484
AUTO2,224,18,756,0,4451
AUTO3,0,29,22,242,16
LAST UPDATE,2026-07-27 14:34:42,2026-07-27 14:36:41,2026-07-27 14:34:51,2026-07-27 14:38:26,2026-07-27 14:38:27
STATUS SINCE,2026-07-27 08:51:52,2026-07-27 14:25:29,2026-07-27 09:19:15,2026-07-27 09:43:23,2026-07-27 10:21:02
RUNNING HOURS,5.72,0.16,5.26,4.86,4.23
UP TIME PCT,7.54%,0.23%,93.69%,90.13%,6.04%
