TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,33.0,,24.0,66.0,23.6
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 18:20:21,2026-05-06 12:27:40,2026-05-11 18:46:08,2026-05-11 18:45:55,2026-05-11 18:05:25
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,error
LOADING COUNTS,69320,35001,33364,3712,36221
TOTAL,69299,34995,33349,3644,36160
AUTO1,60583,33381,30865,3174,15387
AUTO2,8620,384,239,336,16622
AUTO3,96,1230,2245,108,4151
LAST UPDATE,2026-05-11 18:20:22,2026-05-11 18:45:15,2026-05-11 18:43:37,2026-05-11 18:43:06,2026-05-11 18:02:45
STATUS SINCE,2026-05-11 18:29:03,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-11 13:27:36,2026-05-11 18:13:04
RUNNING HOURS,2.71,108.39,59.1,5.24,1.57
UP TIME PCT,1.53%,61.98%,9.00%,58.85%,1.28%
