TESTER,HP-2,,,,S100_2
PRODUCT,ES9219,,,,ES9822QPRO
LOT NUMBER,TGWAS04P80,,,,TGWBS0UT66
TEST STEP,QA,,,,25C_FT1-RT1
TEMPERATURE,,,,,21.4
DATE LOT STARTED,2026-03-21 13:23:03,,,,2026-04-17 08:34:15
LAST UPDATE,2026-03-21 13:23:03,,,,2026-04-17 10:46:38
TOTAL IN,51343,,,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,12075,4970,626,5168,[]
TOTAL,12071,4962,622,5102,[]
AUTO1,111,4625,20,448,[]
AUTO2,181,288,107,422,[]
AUTO3,181,49,495,4202,[]
LAST UPDATE,2026-04-17 10:44:06,2026-04-17 10:44:21,2026-04-17 10:41:45,2026-04-17 10:45:50,2026-04-17 10:43:28
STATUS SINCE,2026-04-17 10:39:39,2026-04-17 09:57:07,2026-04-17 08:34:31,2026-04-17 10:46:46,2026-04-17 09:48:34
