TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.2,66.2,67.0,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 15:01:41,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 15:20:21,2026-07-28 15:20:09,2026-07-28 15:19:51,2026-07-28 15:20:02
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,20452,4592,10832,5604,26284
TOTAL,20442,4586,10798,5534,26271
AUTO1,20101,1202,9260,4307,18981
AUTO2,320,1172,1357,0,7262
AUTO3,21,2212,181,903,28
LAST UPDATE,2026-07-28 15:19:55,2026-07-28 15:16:21,2026-07-28 15:17:51,2026-07-28 15:19:05,2026-07-28 15:20:22
STATUS SINCE,2026-07-28 08:43:17,2026-07-28 15:09:03,2026-07-27 19:38:32,2026-07-28 12:55:25,2026-07-28 06:34:56
RUNNING HOURS,6.55,0.12,19.63,2.35,8.69
UP TIME PCT,6.51%,36.85%,64.77%,7.81%,9.17%
