TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-12 10:53:46,2026-02-12 10:53:53,2026-02-12 10:53:53,2026-02-12 10:53:50
TOTAL IN,131938,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,66190,8837,36575,3604
TOTAL,66175,8739,36558,3540
AUTO1,64130,6989,26505,145
AUTO2,304,1079,4630,198
AUTO3,1741,657,5386,3186
LAST UPDATE,2026-02-12 10:49:14,2026-02-12 10:50:35,2026-02-12 10:50:52,2026-02-12 10:51:46
