TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,RT1,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 19:38:55,2026-04-28 15:08:00,2026-04-28 19:38:31,2026-04-28 19:38:25,2026-04-28 18:39:58
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
LOADING COUNTS,49860,1881,51201,4811,48971
TOTAL,49842,1876,51188,4743,48971
AUTO1,278,1269,18372,401,42823
AUTO2,5515,524,19375,231,5404
AUTO3,1671,83,13441,4096,744
LAST UPDATE,2026-04-28 19:34:05,2026-04-28 19:38:09,2026-04-28 19:37:22,2026-04-28 19:35:36,2026-04-28 18:39:44
STATUS SINCE,2026-04-28 17:04:56,2026-04-28 15:14:51,2026-04-28 11:37:52,2026-04-28 18:07:15,2026-04-28 18:47:39
RUNNING HOURS,2.51,4.34,7.96,1.47,0.25
UP TIME PCT,2.42%,96.09%,5.21%,1.38%,0.08%
