TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWDS0FS96
TEST STEP,FT1,RT1,25C_FT1,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,30.2,,22.8,65.9,23.3
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-20 08:46:15,2026-05-06 09:34:43,2026-05-19 18:05:00,2026-05-19 13:03:13
LAST UPDATE,2026-05-20 09:52:45,2026-05-20 08:46:15,2026-05-20 09:52:40,2026-05-20 09:52:17,2026-05-20 09:52:33
TOTAL IN,247822,,114385,27487,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,152363,852,90391,1556,4782
TOTAL,152333,848,90373,1488,4757
AUTO1,132724,270,82898,13,2475
AUTO2,19382,482,750,181,2271
AUTO3,227,96,6725,1293,11
LAST UPDATE,2026-05-20 09:32:49,2026-05-20 09:49:21,2026-05-20 09:49:19,2026-05-20 09:49:02,2026-05-20 09:49:19
STATUS SINCE,2026-05-20 09:39:29,2026-05-20 09:04:49,2026-05-19 13:20:57,2026-05-20 07:06:38,2026-05-20 08:19:45
RUNNING HOURS,0.14,0.0,0.0,0.0,0.0
UP TIME PCT,0.04%,0.00%,0.00%,0.00%,0.00%
