TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT1
TEMPERATURE,,,23.1,66.1,24.5
DATE LOT STARTED,2026-09-01 15:00:04,2026-08-19 13:18:55,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-01 10:57:06
LAST UPDATE,2026-09-01 16:13:07,2026-09-02 07:57:28,2026-09-02 07:57:46,2026-09-02 07:57:33,2026-09-02 07:57:39
TOTAL IN,51317,66223,5718,25400,11449
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,single site 2,single site 2
LOADING COUNTS,0,66068,2908,10624,8311
TOTAL,0,66064,2902,10590,8306
AUTO1,0,57069,165,8246,5664
AUTO2,0,8848,390,0,2641
AUTO3,0,147,2347,725,1
LAST UPDATE,2026-09-02 07:54:00,2026-09-02 07:56:21,2026-09-02 07:57:44,2026-09-02 07:54:22,2026-09-02 07:58:10
STATUS SINCE,2026-09-01 18:08:10,2026-09-02 07:58:45,2026-09-02 07:58:45,2026-08-31 16:39:18,2026-09-02 07:58:45
RUNNING HOURS,13.76,6.32,6.46,39.24,2.76
UP TIME PCT,81.05%,1.91%,29.51%,96.70%,13.13%
