TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9842QPRO,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1GK94,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1,25C_BIN2_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,22.7,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-14 16:19:50,2026-09-13 10:24:00,2026-09-14 17:01:24
LAST UPDATE,2026-09-01 16:13:07,2026-09-15 10:04:43,2026-09-15 10:04:57,2026-09-15 10:04:39,2026-09-15 10:04:51
TOTAL IN,7777777,25400,60000,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,stopped,error,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,19420,978,7408,7530,9864
TOTAL,19412,969,7402,7497,9856
AUTO1,18843,144,2979,1681,9244
AUTO2,384,395,3141,0,333
AUTO3,185,82,1282,4578,4
LAST UPDATE,2026-09-15 10:03:55,2026-09-15 09:29:05,2026-09-15 09:57:15,2026-09-15 09:40:21,2026-09-15 10:04:25
STATUS SINCE,2026-09-15 08:21:02,2026-09-15 09:55:59,2026-09-15 10:05:54,2026-09-15 09:45:53,2026-09-15 07:31:36
RUNNING HOURS,1.67,0.0,2.4,0.74,2.49
UP TIME PCT,0.50%,0.00%,13.51%,1.55%,14.58%
