TESTER,S100_4,HP-1,S100_2,AP-2,
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,
TEMPERATURE,32.3,,23.8,65.6,
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,
LAST UPDATE,2026-05-15 16:38:37,2026-05-14 09:56:59,2026-05-15 16:38:32,2026-05-15 16:38:14,
TOTAL IN,247822,113503,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,114561,38933,57405,440,116
TOTAL,114532,38929,57387,374,106
AUTO1,101667,35742,53369,195,83
AUTO2,12698,1052,442,128,23
AUTO3,167,2135,3576,46,0
LAST UPDATE,2026-05-15 16:29:38,2026-05-15 16:33:36,2026-05-15 16:36:47,2026-05-15 16:35:37,2026-05-15 16:34:51
STATUS SINCE,2026-05-15 16:35:02,2026-05-15 08:13:00,2026-05-15 08:05:28,2026-05-15 15:35:19,2026-05-15 16:31:18
RUNNING HOURS,0.2,9.25,8.49,1.0,0.0
UP TIME PCT,0.07%,18.04%,3.81%,88.55%,
