TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-11 21:02:46,,2026-09-11 21:02:54,2026-09-11 21:03:07
TOTAL IN,7777777,25400,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,2626,1464,2524,20596,59656
TOTAL,2616,1458,2519,20526,116942
AUTO1,2534,535,821,8517,97964
AUTO2,59,867,758,0,18113
AUTO3,23,45,940,5786,865
LAST UPDATE,2026-09-11 21:02:11,2026-09-11 21:03:05,2026-09-11 21:00:45,2026-09-11 20:59:38,2026-09-11 21:02:54
STATUS SINCE,2026-09-11 19:02:29,2026-09-11 19:42:05,2026-09-11 14:10:32,2026-09-11 07:58:14,2026-09-11 08:47:16
RUNNING HOURS,1.94,1.28,0.0,13.01,12.2
UP TIME PCT,0.79%,0.56%,,15.60%,6.11%
