TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9038WDPRO,ES9842QPRO,ES9840,ES9039Q2M
PROGRAM REVISION,ES9026PRO_WD_Rev_G,ES9026PRO_WD_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_QA_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWDS11Y70B,TGWBS1GK94,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,QA,FT1,25C_BIN2_65C_RT-2,25C_EQ1
TEMPERATURE,,,22.7,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-15 14:31:00,2026-09-14 16:19:50,2026-09-15 10:02:00,2026-09-16 08:25:40
LAST UPDATE,2026-09-01 16:13:07,2026-09-15 15:12:01,2026-09-16 10:23:22,2026-09-16 10:23:02,2026-09-16 10:23:16
TOTAL IN,7777777,56841,56847,41456,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,,,single site 2,dual
LOADING COUNTS,24570,113,15937,2398,196
TOTAL,24560,108,15931,2364,186
AUTO1,23808,107,6055,309,186
AUTO2,489,1,6865,0,0
AUTO3,263,0,3011,1835,0
LAST UPDATE,2026-09-16 10:22:37,2026-09-15 15:03:43,2026-09-16 10:20:00,2026-09-16 10:21:30,2026-09-16 10:20:40
STATUS SINCE,2026-09-16 10:19:12,2026-09-15 15:14:19,2026-09-16 07:31:01,2026-09-16 07:27:31,2026-09-16 10:19:12
RUNNING HOURS,0.0,0.0,2.8,2.86,0.0
UP TIME PCT,0.00%,0.00%,6.65%,11.73%,0.00%
